5.0,-8.77,0.55,-4.94,-2.44,-4.15,-3.6
5.0,-8.97,0.64,-4.84,1.52,-2.99,6.83
5.0,-8.81,0.58,-4.95,4.02,3.84,7.32
5.0,-8.87,0.59,-4.81,-2.99,3.41,1.28
5.0,-8.82,0.6,-4.88,-3.29,1.04,-1.22
5.0,-8.94,0.55,-4.96,-1.04,4.02,0.49
5.0,-8.86,0.64,-4.84,-0.98,0.37,0.49
9.0,-8.88,0.62,-4.91,-3.96,-1.89,0.85
5.0,-8.89,0.63,-4.93,-1.65,1.65,0.73
5.0,-8.85,0.65,-4.85,0.55,-1.59,-1.28
5.0,-8.98,0.59,-4.8,-1.34,-2.8,-3.17
5.0,-8.91,0.64,-4.8,1.77,-1.46,-1.22
5.0,-8.87,0.61,-4.78,3.11,-2.13,-1.34
5.0,-8.92,0.57,-4.85,0.12,-2.07,-0.85
5.0,-8.91,0.56,-4.87,0.24,-1.16,-0.91
5.0,-8.85,0.53,-4.9,-1.04,-2.93,-2.87
5.0,-8.94,0.66,-4.87,-4.33,-2.99,-2.68
5.0,-8.88,0.6,-4.71,-3.41,-2.74,0.67
5.0,-8.93,0.62,-4.81,-1.04,-4.45,-0.24
5.0,-8.87,0.6,-4.84,-2.38,-2.8,-4.15
5.0,-8.93,0.59,-4.78,-2.62,-3.84,-4.94
5.0,-8.93,0.63,-4.85,0.79,-4.88,-5.67
5.0,-8.84,0.62,-4.78,4.02,-10.61,-6.16
5.0,-8.94,0.62,-4.9,1.4,-15.91,-3.84
5.0,-8.87,0.6,-4.76,-0.49,-16.28,-7.32
5.0,-8.91,0.66,-4.69,3.54,-22.74,-19.21
5.0,-9.04,0.61,-4.83,5.61,-17.68,-16.59
5.0,-9.07,0.56,-4.69,6.71,-6.28,1.52
5.0,-8.93,0.56,-4.77,1.95,-0.91,0.61
5.0,-9.13,0.48,-4.76,-0.3,10.67,-2.07
5.0,-8.86,0.49,-4.68,0.79,1.77,3.41
5.0,-8.9,0.55,-4.81,-2.44,-10.85,7.5
5.0,-9.08,0.49,-4.78,-5.55,-13.05,0.24
5.0,-8.98,0.67,-4.64,-6.34,-8.17,-2.87
5.0,-9.06,0.63,-4.61,7.01,5.12,0.67
5.0,-9.02,0.48,-4.7,8.66,12.93,2.5
5.0,-9.03,0.56,-4.67,2.13,22.44,0.06
5.0,-9.01,0.58,-4.63,1.04,29.45,3.05
5.0,-9.0,0.47,-4.67,-0.43,31.1,3.84
5.0,-8.91,0.51,-4.74,-7.44,30.49,-0.67
5.0,-8.82,0.64,-4.75,-7.07,20.24,1.65
5.0,-8.76,0.66,-4.84,-1.28,4.82,6.46
5.0,-8.76,0.56,-4.88,-6.22,-8.35,7.38
5.0,-8.93,0.66,-4.82,-3.96,-11.59,-0.55
5.0,-8.94,0.66,-4.69,1.4,-4.7,0.3
5.0,-8.95,0.57,-4.73,2.13,-3.54,2.38
5.0,-8.99,0.6,-4.68,-1.16,2.13,0.61
5.0,-8.94,0.62,-4.71,2.2,-1.83,-1.1
5.0,-8.94,0.64,-4.65,0.61,-1.28,-1.83
5.0,-8.95,0.56,-4.82,2.38,2.2,-2.8
5.0,-9.03,0.62,-4.84,-0.79,1.4,1.04
5.0,-8.95,0.63,-4.75,1.95,6.16,7.8
5.0,-8.89,0.56,-4.85,-2.87,-1.34,4.45
5.0,-8.99,0.59,-4.76,-6.77,-5.24,-3.84
5.0,-8.99,0.67,-4.57,-3.72,-1.89,-1.59
5.0,-8.87,0.57,-4.75,-0.24,-7.32,-4.15
5.0,-9.15,0.62,-4.62,-5.43,1.65,-10.98
5.0,-9.11,0.65,-4.65,0.98,20.79,-4.39
5.0,-9.01,0.56,-4.72,7.44,25.55,-2.87
5.0,-8.66,0.54,-4.84,-0.3,19.21,-5.67
5.0,-8.94,0.51,-4.74,-10.0,5.37,-10.98
5.0,-8.96,0.57,-4.65,-5.55,15.61,0.12
5.0,-8.73,0.58,-4.74,-0.85,5.18,2.68
5.0,-8.84,0.57,-4.85,-5.24,-3.72,-6.04
5.0,-9.09,0.65,-4.72,-0.79,0.55,-3.72
5.0,-8.97,0.65,-4.79,5.91,7.07,2.62
5.0,-8.81,0.59,-4.8,5.12,-0.43,-1.4
5.0,-9.04,0.55,-4.78,0.67,-0.55,-3.05
5.0,-8.88,0.5,-4.76,-2.74,5.49,1.04
5.0,-8.87,0.6,-4.78,-8.11,2.13,1.83
5.0,-8.87,0.59,-4.82,-14.33,1.95,2.44
5.0,-8.96,0.67,-4.71,-17.32,3.78,-2.32
5.0,-8.99,0.7,-4.65,-5.85,10.18,2.62
5.0,-8.89,0.62,-4.69,4.21,5.18,-0.49
9.0,-8.9,0.57,-4.72,-0.43,1.28,-1.95
5.0,-8.95,0.62,-4.72,-2.07,3.78,3.17
5.0,-9.03,0.58,-4.75,-0.49,4.63,4.45
5.0,-8.94,0.53,-4.85,-4.63,9.45,1.28
5.0,-8.91,0.64,-4.72,-9.82,4.33,0.24
5.0,-8.97,0.72,-4.72,-3.84,6.95,3.41
5.0,-8.88,0.69,-4.72,3.11,-1.04,3.78
5.0,-8.98,0.7,-4.71,0.3,4.88,4.02
5.0,-8.9,0.75,-4.75,2.38,7.01,-1.22
5.0,-8.89,0.61,-4.74,-2.74,5.55,-3.9
5.0,-9.0,0.67,-4.75,-3.29,3.05,-6.16
5.0,-8.93,0.65,-4.63,1.71,6.46,0.3
5.0,-8.99,0.59,-4.89,2.74,7.32,-1.95
5.0,-8.96,0.6,-4.87,-4.21,1.04,-5.43
5.0,-9.0,0.61,-4.75,-5.37,-2.99,-0.43
5.0,-8.91,0.67,-4.77,2.01,2.74,7.01
5.0,-8.83,0.57,-4.73,-0.79,1.52,-1.59
5.0,-8.99,0.63,-4.68,-3.6,0.06,-3.84
5.0,-9.0,0.7,-4.75,4.76,-1.89,7.38
5.0,-8.92,0.64,-4.74,6.71,-11.34,7.2
5.0,-8.95,0.58,-4.71,-0.24,-4.45,4.33
5.0,-9.1,0.65,-4.79,-2.56,5.43,-1.77
5.0,-8.95,0.62,-4.65,-3.23,13.84,3.84
5.0,-8.89,0.69,-4.72,0.91,10.91,3.48
5.0,-8.94,0.57,-4.79,-1.1,5.79,2.44
5.0,-8.93,0.7,-4.74,-1.46,4.09,-1.4
5.0,-8.99,0.66,-4.66,3.84,3.96,-1.04
5.0,-8.91,0.65,-4.72,1.89,4.39,0.0
5.0,-8.83,0.66,-4.8,-7.32,5.06,-5.73
5.0,-8.95,0.67,-4.67,-2.38,0.37,-6.1
5.0,-9.02,0.67,-4.67,0.24,3.05,3.11
5.0,-8.85,0.63,-4.8,-1.83,0.24,0.18
5.0,-9.0,0.65,-4.82,-2.74,-2.87,-5.73
5.0,-8.93,0.65,-4.72,-0.91,1.28,-3.17
5.0,-9.04,0.61,-4.76,2.93,2.01,-2.26
5.0,-8.9,0.63,-4.77,-1.46,1.52,-0.12
5.0,-8.94,0.62,-4.78,-4.51,-4.27,-6.22
5.0,-9.04,0.72,-4.62,-4.7,1.28,-4.7
5.0,-9.03,0.67,-4.68,-1.34,9.45,-1.89
5.0,-8.85,0.68,-4.71,-1.83,7.56,-9.39
5.0,-8.95,0.71,-4.74,-2.07,8.35,-9.02
5.0,-9.14,0.58,-4.77,-7.26,15.61,-4.88
5.0,-8.98,0.63,-4.81,-12.2,17.44,-9.51
5.0,-8.83,0.64,-4.73,-0.73,13.6,2.44
5.0,-8.85,0.48,-4.86,-1.4,-4.63,7.74
5.0,-9.05,0.63,-4.8,-10.79,4.39,-4.82
5.0,-8.97,0.81,-4.68,-2.5,11.52,3.9
5.0,-8.87,0.7,-4.72,5.06,5.24,4.76
5.0,-8.91,0.74,-4.71,2.32,4.21,-3.6
5.0,-9.07,0.66,-4.7,2.5,4.94,-4.88
5.0,-8.9,0.66,-4.65,1.71,5.85,-6.1
5.0,-8.94,0.63,-4.78,1.28,5.0,-5.61
9.0,-8.82,0.67,-4.81,-3.17,2.8,-5.12
9.0,-8.84,0.63,-4.77,-6.52,-2.99,-6.95
8.0,-8.96,0.64,-4.75,-2.32,-3.23,-6.22
9.0,-8.99,0.65,-4.77,2.87,1.77,-2.38
5.0,-8.96,0.66,-4.83,2.07,2.26,1.28
9.0,-8.95,0.68,-4.73,5.0,4.51,-0.43
5.0,-8.99,0.61,-4.81,6.4,6.89,-1.04
5.0,-8.97,0.56,-4.75,-3.54,8.11,-2.87
9.0,-8.98,0.78,-4.75,-1.1,4.51,-3.72
5.0,-8.93,0.63,-4.74,1.83,5.55,-3.05
5.0,-8.9,0.66,-4.76,0.55,4.63,-5.43
5.0,-8.93,0.68,-4.77,-1.95,0.49,-5.3
5.0,-8.97,0.69,-4.76,4.7,8.17,-0.06
5.0,-8.76,0.65,-4.86,7.56,-1.83,2.56
5.0,-9.05,0.58,-4.76,-1.89,-3.78,-5.49
5.0,-8.99,0.69,-4.7,-2.62,5.55,-4.94
5.0,-8.84,0.6,-4.76,4.33,2.38,-5.67
5.0,-8.99,0.65,-4.78,2.26,5.98,-9.63
5.0,-8.96,0.64,-4.76,4.76,9.7,-11.59
5.0,-8.84,0.65,-4.8,1.89,7.5,-2.74
5.0,-8.86,0.5,-4.87,1.16,8.72,-4.51
5.0,-8.86,0.58,-4.83,-0.18,-1.59,-5.37
5.0,-8.99,0.59,-4.74,-1.59,1.83,4.33
5.0,-8.91,0.57,-4.77,-2.8,-0.24,1.77
5.0,-8.93,0.61,-4.77,-2.32,0.18,-4.27
5.0,-8.94,0.74,-4.6,2.87,4.82,-2.87
5.0,-9.03,0.56,-4.72,7.87,3.72,1.34
5.0,-8.98,0.58,-4.73,4.39,6.83,-3.29
5.0,-8.95,0.7,-4.76,4.88,8.41,-6.1
5.0,-8.96,0.56,-4.84,6.22,5.67,-1.71
5.0,-8.93,0.47,-4.81,-4.27,1.83,-0.49
5.0,-8.86,0.67,-4.81,-4.82,1.83,-5.67
5.0,-8.95,0.65,-4.78,7.62,0.73,0.73
5.0,-8.89,0.62,-4.81,12.56,-1.22,0.79
5.0,-8.98,0.48,-4.95,1.95,-0.67,-2.13
5.0,-9.0,0.59,-4.61,-3.23,-1.04,-1.46
5.0,-8.97,0.59,-4.76,0.61,-1.71,-1.34
5.0,-8.93,0.55,-4.85,1.4,-1.1,-6.22
5.0,-8.99,0.5,-4.83,-1.1,-0.37,-5.73
5.0,-8.95,0.59,-4.75,-0.85,4.57,1.28
5.0,-8.94,0.53,-4.87,0.79,2.01,0.49
5.0,-8.83,0.62,-4.73,-1.77,-6.28,1.1
5.0,-8.97,0.62,-4.72,-2.38,-8.6,-3.6
5.0,-9.03,0.69,-4.7,-3.17,-4.09,1.28
5.0,-8.98,0.73,-4.62,4.33,1.46,-4.63
5.0,-8.97,0.62,-4.71,6.34,3.29,-11.28
5.0,-9.01,0.57,-4.66,-1.16,6.59,-11.34
5.0,-8.95,0.62,-4.73,2.2,7.62,-7.56
5.0,-8.86,0.51,-4.77,1.52,0.12,-5.24
5.0,-8.99,0.42,-4.74,-7.01,0.55,-6.28
5.0,-9.01,0.63,-4.64,-2.44,4.39,2.68
5.0,-8.96,0.61,-4.66,5.24,8.23,7.01
5.0,-8.82,0.52,-4.76,-0.61,1.22,-2.74
5.0,-9.03,0.55,-4.65,-10.24,-0.43,-12.87
5.0,-9.0,0.6,-4.64,3.11,5.24,4.57
5.0,-8.97,0.56,-4.76,8.35,4.09,11.1
5.0,-8.91,0.47,-4.78,-8.35,5.85,-8.35
5.0,-9.09,0.64,-4.63,-13.6,8.23,-7.8
5.0,-8.98,0.59,-4.73,2.07,8.54,9.63
5.0,-8.83,0.57,-4.67,2.5,5.18,3.96
5.0,-8.89,0.54,-4.83,-4.02,3.6,-7.44
5.0,-8.94,0.66,-4.62,-0.55,2.62,-4.7
5.0,-8.98,0.68,-4.73,7.32,5.67,4.09
5.0,-8.97,0.46,-4.78,3.23,9.45,0.0
5.0,-8.96,0.51,-4.79,-3.9,3.23,-2.56
5.0,-8.98,0.59,-4.77,2.93,0.85,-0.43
5.0,-9.03,0.56,-4.8,0.55,6.1,1.28
5.0,-8.96,0.54,-4.72,-2.93,9.33,-2.13
5.0,-8.88,0.59,-4.66,-4.63,5.18,-1.52
5.0,-8.95,0.55,-4.7,-2.68,6.34,0.3
5.0,-8.93,0.71,-4.74,-1.65,1.65,-2.26
5.0,-8.96,0.6,-4.67,-2.74,3.78,-3.48
5.0,-8.93,0.63,-4.68,-1.28,6.16,-4.33
5.0,-8.9,0.54,-4.72,0.67,4.51,-7.2
5.0,-9.04,0.49,-4.66,-2.5,7.38,-9.51
5.0,-8.97,0.58,-4.69,-0.55,9.45,-6.22
5.0,-8.9,0.57,-4.8,6.1,10.61,-3.41
5.0,-8.73,0.44,-4.72,-2.99,3.84,-4.63
5.0,-9.0,0.54,-4.71,-4.94,-1.95,-6.4
5.0,-9.0,0.63,-4.7,0.79,4.7,5.55
5.0,-8.96,0.56,-4.75,-0.67,6.59,4.88
5.0,-8.87,0.62,-4.64,-6.71,3.66,-0.18
5.0,-9.02,0.67,-4.77,-4.63,6.77,0.18
5.0,-8.93,0.65,-4.69,2.13,8.05,3.11
5.0,-8.96,0.53,-4.83,-2.99,7.87,-2.87
5.0,-8.92,0.64,-4.73,-6.34,7.13,-4.76
5.0,-8.93,0.67,-4.72,0.61,7.01,-0.61
5.0,-8.83,0.64,-4.77,0.06,3.96,1.59
5.0,-8.9,0.53,-4.75,-5.37,-2.74,-5.49
5.0,-9.09,0.65,-4.68,-3.11,3.66,-4.09
5.0,-8.95,0.59,-4.58,3.29,8.11,-0.61
5.0,-8.93,0.48,-4.78,-4.15,8.96,-7.5
5.0,-8.97,0.56,-4.7,-8.84,6.89,-5.43
5.0,-8.93,0.58,-4.86,-2.13,9.82,2.68
5.0,-8.96,0.56,-4.83,-3.78,7.99,0.55
5.0,-8.8,0.51,-4.8,-6.65,4.09,-5.91
5.0,-8.95,0.63,-4.8,-3.11,3.84,-5.98
5.0,-8.93,0.61,-4.83,-0.24,-0.98,-2.87
5.0,-8.88,0.57,-4.73,2.2,6.77,-2.62
5.0,-8.92,0.52,-4.76,0.85,2.87,2.93
5.0,-9.0,0.56,-4.75,-3.78,5.98,1.22
5.0,-8.98,0.65,-4.61,-5.73,11.34,-6.59
5.0,-8.92,0.59,-4.75,-3.54,9.7,-9.21
5.0,-8.96,0.64,-4.8,-1.22,13.66,-8.23
5.0,-8.94,0.54,-4.8,0.37,13.54,-9.39
5.0,-8.92,0.59,-4.78,5.85,13.41,-7.5
5.0,-8.75,0.46,-4.8,8.72,14.51,-1.89
5.0,-8.79,0.36,-4.84,-5.79,-2.5,-4.45
5.0,-8.97,0.61,-4.69,-5.73,-2.13,-2.01
5.0,-9.01,0.59,-4.76,1.59,1.04,5.61
5.0,-8.98,0.42,-4.76,-6.59,3.66,0.18
5.0,-8.92,0.57,-4.72,-9.39,7.44,-5.43
5.0,-9.02,0.63,-4.81,0.73,8.6,2.32
5.0,-8.9,0.58,-4.84,-0.37,11.77,-1.89
5.0,-8.8,0.58,-4.8,-7.99,3.54,-9.94
5.0,-8.89,0.64,-4.74,-3.05,5.73,-3.48
5.0,-8.86,0.61,-4.8,5.61,3.54,0.37
5.0,-8.86,0.56,-4.98,3.35,2.01,-2.56
5.0,-8.87,0.56,-4.86,-5.37,-2.56,-7.01
5.0,-8.98,0.61,-4.67,3.05,-1.22,-1.52
5.0,-8.89,0.48,-4.84,6.59,-2.26,-1.89
5.0,-8.99,0.56,-4.84,0.24,-0.3,-4.51
5.0,-8.97,0.56,-4.86,0.43,1.22,-0.37
5.0,-8.96,0.51,-4.81,-1.28,-1.22,1.34
5.0,-8.91,0.53,-4.8,-5.37,-5.79,-4.09
9.0,-9.0,0.56,-4.74,-4.09,-1.65,-0.67
9.0,-8.92,0.58,-4.81,-1.46,2.07,-1.83
5.0,-8.91,0.49,-4.8,-5.12,2.07,-3.23
5.0,-8.97,0.47,-4.73,-11.22,-6.95,-3.05
5.0,-9.06,0.62,-4.69,-18.35,-1.52,1.95
5.0,-9.04,0.74,-4.61,-1.71,4.27,6.22
5.0,-8.88,0.55,-4.77,-3.48,2.56,5.3
5.0,-9.01,0.63,-4.74,-7.56,4.7,-5.85
5.0,-9.01,0.63,-4.66,0.24,11.28,-2.5
5.0,-8.97,0.56,-4.83,5.55,16.04,-0.24
5.0,-8.78,0.48,-4.84,-1.34,4.57,-3.72
5.0,-9.01,0.52,-4.81,-5.67,-5.37,-1.71
5.0,-8.98,0.63,-4.71,-1.4,2.01,10.73
5.0,-8.91,0.46,-4.8,-5.98,3.6,0.85
5.0,-8.91,0.59,-4.77,-10.43,1.83,-5.98
5.0,-8.96,0.7,-4.7,1.65,4.02,0.43
5.0,-8.89,0.6,-4.79,7.2,0.73,0.98
5.0,-9.0,0.53,-4.83,-2.2,2.8,-6.65
5.0,-8.91,0.54,-4.68,-4.09,5.18,-1.16
5.0,-8.89,0.59,-4.67,3.17,2.8,0.91
5.0,-8.93,0.53,-4.82,-0.61,0.0,-1.89
5.0,-8.96,0.55,-4.75,-0.55,-1.52,-3.66
5.0,-8.94,0.6,-4.75,0.91,0.3,-1.77
5.0,-8.9,0.52,-4.77,-4.82,0.61,-3.54
5.0,-8.96,0.6,-4.64,-7.5,0.18,-4.21
5.0,-8.99,0.6,-4.65,4.33,8.66,4.09
5.0,-8.92,0.52,-4.84,-0.55,7.38,1.1
5.0,-8.94,0.56,-4.71,-8.11,1.4,-8.17
9.0,-9.01,0.73,-4.65,-0.55,2.8,0.73
9.0,-8.97,0.61,-4.69,5.55,5.24,0.73
9.0,-8.95,0.57,-4.8,-1.52,6.4,-7.32
9.0,-8.96,0.61,-4.71,-5.55,4.51,-8.6
9.0,-8.96,0.66,-4.79,1.65,1.89,-0.98
5.0,-8.89,0.57,-4.8,7.87,3.9,1.4
5.0,-8.98,0.56,-4.77,8.05,-1.34,0.67
5.0,-8.95,0.65,-4.76,2.68,4.39,-2.01
5.0,-8.91,0.54,-4.66,-1.46,4.27,-4.94
5.0,-9.04,0.61,-4.69,-0.61,6.22,-7.01
5.0,-8.94,0.58,-4.76,1.46,8.54,-3.9
5.0,-8.93,0.46,-4.79,-1.46,6.65,-3.54
5.0,-8.98,0.55,-4.77,-0.61,3.41,-7.87
5.0,-8.93,0.52,-4.74,-2.32,-2.32,-3.84
5.0,-9.08,0.5,-4.73,2.07,-2.74,3.66
5.0,-8.93,0.58,-4.72,1.89,-1.71,4.76
5.0,-8.99,0.53,-4.73,-2.01,-3.17,-5.55
5.0,-8.96,0.59,-4.69,-1.16,0.0,-4.76
5.0,-9.06,0.54,-4.73,3.23,4.21,0.49
5.0,-8.92,0.53,-4.8,5.3,5.06,0.55
5.0,-8.89,0.51,-4.79,-3.72,0.3,-7.32
5.0,-8.96,0.64,-4.72,-4.94,3.96,-0.79
5.0,-8.93,0.58,-4.73,-0.37,7.5,0.49
5.0,-8.88,0.61,-4.79,-3.48,2.62,-2.07
5.0,-8.97,0.62,-4.69,-4.57,-1.65,-5.79
5.0,-9.03,0.63,-4.65,6.04,1.04,-0.85
5.0,-8.93,0.47,-4.74,6.16,5.43,-3.11
5.0,-8.95,0.44,-4.74,-5.24,5.49,-10.37
5.0,-9.04,0.57,-4.65,-1.95,5.67,-4.7
5.0,-9.01,0.5,-4.68,4.51,9.21,2.56
5.0,-8.91,0.45,-4.81,-1.71,7.68,1.83
5.0,-8.91,0.56,-4.81,-6.95,0.49,-3.35
5.0,-9.0,0.6,-4.64,-4.33,3.54,0.67
5.0,-8.98,0.57,-4.68,0.3,6.77,2.44
5.0,-8.87,0.5,-4.74,-0.98,6.4,-3.96
5.0,-8.95,0.54,-4.72,-5.12,1.71,-7.56
5.0,-9.08,0.56,-4.63,-1.04,8.23,0.43
5.0,-8.97,0.6,-4.76,1.46,10.06,2.44
5.0,-8.91,0.44,-4.8,-6.95,11.77,-4.82
5.0,-8.95,0.54,-4.72,-10.06,10.18,-8.54
5.0,-8.91,0.64,-4.66,-0.61,10.24,-5.43
5.0,-8.94,0.59,-4.79,2.99,12.26,-7.56
5.0,-8.83,0.58,-4.82,-0.79,8.41,-6.1
5.0,-8.92,0.56,-4.79,6.89,6.59,-6.16
5.0,-8.82,0.44,-4.89,0.24,5.18,-5.37
5.0,-8.91,0.47,-4.81,-6.52,-3.96,-5.85
5.0,-9.03,0.61,-4.71,-1.95,0.91,2.2
5.0,-8.94,0.49,-4.76,-0.24,0.43,5.06
5.0,-8.96,0.53,-4.7,-7.93,6.1,-2.8
5.0,-8.97,0.59,-4.63,-1.89,4.94,-5.67
5.0,-8.98,0.56,-4.78,2.8,7.62,-1.04
5.0,-8.98,0.56,-4.83,-2.01,6.34,-0.61
5.0,-8.97,0.59,-4.61,-1.16,11.22,-6.71
5.0,-8.97,0.55,-4.76,7.56,9.33,-0.79
5.0,-8.93,0.48,-4.81,2.99,7.2,0.79
5.0,-8.86,0.56,-4.79,-1.04,0.67,-0.85
5.0,-8.95,0.57,-4.82,2.2,0.67,-0.55
5.0,-8.94,0.46,-4.78,2.68,0.91,-2.99
5.0,-8.91,0.51,-4.66,-0.85,2.07,-5.12
5.0,-9.02,0.52,-4.74,-1.34,4.09,-3.35
5.0,-8.94,0.51,-4.72,0.73,5.55,-3.54
5.0,-9.0,0.5,-4.81,0.55,6.59,-3.05
5.0,-8.86,0.56,-4.87,-5.61,3.05,-4.51
5.0,-9.05,0.52,-4.74,-1.65,3.6,-5.55
5.0,-8.9,0.53,-4.78,3.96,2.5,1.46
5.0,-8.83,0.44,-4.84,2.56,-1.89,1.95
5.0,-8.99,0.49,-4.74,-3.6,0.18,0.98
5.0,-8.88,0.58,-4.63,0.85,-0.61,4.15
5.0,-9.03,0.56,-4.78,-1.1,-0.73,1.34
5.0,-8.83,0.53,-4.78,-8.48,0.43,-1.59
5.0,-9.04,0.59,-4.72,-3.48,2.99,-6.77
5.0,-8.95,0.55,-4.75,0.49,4.45,-7.01
5.0,-9.04,0.32,-4.92,-4.57,10.61,-7.01
5.0,-9.0,0.51,-4.75,-6.71,9.57,-7.07
5.0,-8.93,0.54,-4.81,3.05,-3.96,0.61
5.0,-9.0,0.44,-4.81,4.39,-7.2,3.05
5.0,-9.03,0.47,-4.74,-2.2,0.79,5.85
5.0,-8.97,0.48,-4.71,-5.67,0.79,4.09
5.0,-8.96,0.56,-4.7,-0.67,3.6,-1.04
5.0,-9.03,0.54,-4.7,-0.98,3.6,-4.09
5.0,-8.93,0.54,-4.73,1.77,8.84,-2.13
5.0,-8.96,0.56,-4.81,-1.1,9.21,-2.07
5.0,-8.97,0.51,-4.72,-3.05,7.87,-3.23
9.0,-8.87,0.56,-4.74,-4.02,4.09,-1.34
9.0,-8.91,0.62,-4.84,0.55,-0.12,0.67
5.0,-8.99,0.54,-4.82,1.1,-2.68,-2.38
5.0,-8.99,0.55,-4.84,-0.91,1.04,-3.29
5.0,-8.99,0.49,-4.74,0.3,4.57,-4.51
5.0,-8.91,0.52,-4.76,-0.43,2.56,-1.34
5.0,-8.98,0.5,-4.85,-1.65,2.68,0.06
5.0,-8.97,0.51,-4.68,-3.23,4.57,-1.83
5.0,-8.93,0.56,-4.66,0.67,4.39,-0.79
5.0,-8.87,0.49,-4.78,-1.95,2.99,-0.61
5.0,-8.91,0.6,-4.76,-5.98,4.7,-0.79
5.0,-8.96,0.54,-4.75,1.77,1.83,-3.17
5.0,-9.02,0.45,-4.77,4.02,2.62,0.12
5.0,-8.88,0.45,-4.75,0.79,-0.85,2.26
5.0,-8.97,0.59,-4.69,-5.18,-1.16,0.06
5.0,-8.95,0.55,-4.62,-1.52,4.27,-3.11
5.0,-8.97,0.56,-4.76,0.3,7.2,-4.45
5.0,-8.95,0.51,-4.72,-3.41,5.18,-6.89
5.0,-8.99,0.5,-4.74,2.44,6.4,-4.39
5.0,-8.94,0.5,-4.82,0.18,7.26,-1.77
5.0,-8.93,0.51,-4.83,-1.16,7.87,-6.34
5.0,-8.88,0.57,-4.77,-0.06,-2.5,0.06
5.0,-9.02,0.47,-4.72,0.67,-2.5,5.98
5.0,-8.91,0.55,-4.77,0.24,3.23,1.46
5.0,-8.96,0.54,-4.82,-5.73,1.1,-5.55
5.0,-8.96,0.54,-4.75,-6.34,0.0,-5.18
5.0,-8.98,0.62,-4.64,1.52,6.89,2.07
5.0,-8.9,0.51,-4.73,2.32,5.18,-1.83
5.0,-8.97,0.49,-4.78,-3.41,3.54,-6.59
5.0,-8.96,0.48,-4.78,-5.0,8.72,-2.38
5.0,-8.89,0.56,-4.7,-1.83,5.61,-2.5
5.0,-8.96,0.56,-4.7,-1.52,2.44,-5.43
5.0,-8.99,0.53,-4.68,2.44,3.11,0.55
5.0,-8.92,0.42,-4.82,1.59,3.35,3.78
5.0,-9.03,0.48,-4.69,2.07,6.77,-1.16
5.0,-8.99,0.38,-4.82,-0.79,5.79,12.26
5.0,-8.99,0.42,-4.81,-7.44,6.4,18.78
5.0,-8.91,0.64,-4.7,-4.57,2.5,11.46
5.0,-9.02,0.66,-4.75,4.63,5.61,-3.17
5.0,-8.97,0.6,-4.67,1.46,8.66,-1.16
5.0,-8.96,0.66,-4.82,4.21,7.13,6.95
5.0,-8.81,0.56,-4.74,2.01,1.16,-5.85
5.0,-9.06,0.54,-4.7,-4.02,2.93,-15.24
5.0,-9.0,0.5,-4.76,0.12,4.7,5.3
5.0,-9.04,0.52,-4.69,0.3,-0.98,1.95
5.0,-8.99,0.54,-4.71,-5.85,4.51,-8.96
5.0,-8.93,0.53,-4.71,-4.57,7.13,-10.43
5.0,-8.97,0.6,-4.77,-3.17,9.27,-7.01
5.0,-8.98,0.5,-4.73,-3.41,11.83,-8.48
5.0,-8.96,0.53,-4.8,-7.44,13.66,-9.82
5.0,-8.99,0.5,-4.82,-1.22,10.3,-4.51
5.0,-8.84,0.44,-4.79,-4.02,0.61,-1.04
5.0,-8.99,0.51,-4.76,-9.02,-0.79,4.02
5.0,-8.93,0.69,-4.74,-1.4,-3.72,7.56
5.0,-8.93,0.53,-4.77,-3.11,-7.68,-0.12
5.0,-8.95,0.58,-4.64,-7.74,-3.23,-9.15
5.0,-9.06,0.63,-4.65,-0.79,4.15,-8.96
5.0,-8.93,0.5,-4.71,2.38,12.07,-4.33
5.0,-8.91,0.5,-4.71,-1.77,12.38,-5.79
5.0,-9.02,0.52,-4.76,-1.71,13.66,-5.73
5.0,-8.95,0.57,-4.8,-3.11,12.44,-6.95
5.0,-8.96,0.49,-4.76,-2.38,12.13,-0.85
5.0,-8.8,0.55,-4.8,-3.9,5.3,-3.41
5.0,-8.97,0.61,-4.77,1.1,3.29,-6.71
5.0,-8.95,0.52,-4.82,1.65,2.68,-0.49
5.0,-8.93,0.49,-4.85,-1.89,-0.18,-4.15
5.0,-8.93,0.48,-4.8,-5.37,1.4,-3.11
5.0,-8.96,0.51,-4.65,-5.85,6.52,0.98
5.0,-8.96,0.51,-4.8,-2.87,5.98,-1.46
5.0,-9.01,0.59,-4.7,-4.63,9.02,-2.5
5.0,-8.99,0.52,-4.78,-2.68,10.06,-4.21
5.0,-8.98,0.56,-4.78,-2.44,7.44,-3.48
5.0,-8.85,0.56,-4.86,-1.4,5.3,-2.2
5.0,-8.94,0.57,-4.73,0.55,-0.12,-1.59
5.0,-8.92,0.55,-4.78,2.8,-1.04,-4.09
5.0,-8.95,0.55,-4.71,4.09,3.48,-9.39
5.0,-8.96,0.52,-4.69,1.65,8.23,-2.38
5.0,-8.92,0.49,-4.79,-0.12,2.99,-0.06
5.0,-8.91,0.5,-4.84,-7.62,-0.06,-2.8
5.0,-8.74,0.5,-4.73,-6.89,3.11,1.52
5.0,-8.9,0.59,-4.77,0.43,-4.45,2.07
5.0,-8.94,0.5,-4.72,-5.18,-0.55,9.09
